timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
5/24/2018,0.0,0.0,0.0,33.24,33.1637,611593,0,1,0,0,0
5/23/2018,0.0,0.0,0.0,32.84,32.7646,386929,0,1,0,0,0
5/22/2018,0.0,0.0,0.0,32.9,32.8245,430272,0,1,0,0,0
5/21/2018,0.0,0.0,0.0,32.93,32.8544,387447,0,1,0,0,0
5/18/2018,0.0,0.0,0.0,32.3,32.2259,542800,0,1,0,0,0
5/17/2018,0.0,0.0,0.0,32.38,32.3057,579953,0,1,0,0,0
5/16/2018,0.0,0.0,0.0,32.68,32.605,686232,0,1,0,0,0
5/15/2018,0.0,0.0,0.0,31.93,31.8567,678502,0,1,0,0,0
5/14/2018,0.0,0.0,0.0,31.25,31.1783,842502,0,1,0,0,0
5/11/2018,0.0,0.0,0.0,31.24,31.1683,880616,0,1,0,0,0
5/10/2018,0.0,0.0,0.0,31.79,31.717,1286319,0,1,0,0,0
5/9/2018,0.0,0.0,0.0,31.95,31.8767,2749286,0,1,0,0,0
5/8/2018,0.0,0.0,0.0,29.8,29.7316,1474290,0,1,0,0,0
5/7/2018,0.0,0.0,0.0,29.29,29.2228,1394410,0,1,0,0,0
5/4/2018,0.0,0.0,0.0,29.74,29.6717,360542,0,1,0,0,0
5/3/2018,0.0,0.0,0.0,29.28,29.2128,483222,0,1,0,0,0
5/2/2018,0.0,0.0,0.0,29.76,29.6917,458181,0,1,0,0,0
5/1/2018,0.0,0.0,0.0,30,29.9311,611524,0,1,0,0,0
4/30/2018,0.0,0.0,0.0,29.96,29.8912,824630,0,1,0,0,0
4/27/2018,0.0,0.0,0.0,30.02,29.9511,236766,0,1,0,0,0
4/26/2018,0.0,0.0,0.0,29.76,29.6917,212487,0,1,0,0,0
4/25/2018,0.0,0.0,0.0,29.68,29.6119,435495,0,1,0,0,0
4/24/2018,0.0,0.0,0.0,29.4,29.3325,289530,0,1,0,0,0
4/23/2018,0.0,0.0,0.0,29.34,29.2726,383803,0,1,0,0,0
4/20/2018,0.0,0.0,0.0,28.87,28.8037,553138,0,1,0,0,0
4/19/2018,0.0,0.0,0.0,29.35,29.2826,690281,0,1,0,0,0
4/18/2018,0.0,0.0,0.0,29.97,29.9012,626474,0,1,0,0,0
4/17/2018,0.0,0.0,0.0,30.33,30.2604,341610,0,1,0,0,0
4/16/2018,0.0,0.0,0.0,30.26,30.1905,526185,0,1,0,0,0
4/13/2018,0.0,0.0,0.0,30.28,30.2105,850589,0,1,0,0,0
4/12/2018,0.0,0.0,0.0,31.16,31.0885,759539,0,1,0,0,0
4/11/2018,0.0,0.0,0.0,31.18,31.1084,925315,0,1,0,0,0
4/10/2018,0.0,0.0,0.0,30.76,30.6894,829945,0,1,0,0,0
4/9/2018,0.0,0.0,0.0,30.09,30.0209,782772,0,1,0,0,0
4/6/2018,0.0,0.0,0.0,29.74,29.6717,673749,0,1,0,0,0
4/5/2018,0.0,0.0,0.0,29.93,29.8613,461242,0,1,0,0,0
4/4/2018,0.0,0.0,0.0,29.11,29.0432,709525,0,1,0,0,0
4/3/2018,0.0,0.0,0.0,28.47,28.4046,485112,0,1,0,0,0
4/2/2018,0.0,0.0,0.0,28.06,27.9956,404971,0,1,0,0,0
3/29/2018,0.0,0.0,0.0,28.9,28.8337,407648,0.08,1,0,0,0
3/28/2018,0.0,0.0,0.0,28.95,28.8038,610586,0,1,0,0,0
3/27/2018,0.0,0.0,0.0,28.57,28.4257,769753,0,1,0,0,0
3/26/2018,0.0,0.0,0.0,28.6,28.4556,725586,0,1,0,0,0
3/23/2018,0.0,0.0,0.0,28.15,28.0078,526668,0,1,0,0,0
3/22/2018,0.0,0.0,0.0,28.84,28.6944,601520,0,1,0,0,0
3/21/2018,0.0,0.0,0.0,29.31,29.162,391968,0,1,0,0,0
3/20/2018,0.0,0.0,0.0,29.3,29.152,526044,0,1,0,0,0
3/19/2018,0.0,0.0,0.0,29.29,29.1421,464810,0,1,0,0,0
3/16/2018,0.0,0.0,0.0,29.41,29.2615,1190984,0,1,0,0,0
3/15/2018,0.0,0.0,0.0,28.8,28.6546,554505,0,1,0,0,0
3/14/2018,0.0,0.0,0.0,28.98,28.8337,350309,0,1,0,0,0
3/13/2018,0.0,0.0,0.0,29.41,29.2615,520792,0,1,0,0,0
3/12/2018,0.0,0.0,0.0,29.48,29.3311,869424,0,1,0,0,0
3/9/2018,0.0,0.0,0.0,29.37,29.2217,613214,0,1,0,0,0
3/8/2018,0.0,0.0,0.0,29.06,28.9133,920286,0,1,0,0,0
3/7/2018,0.0,0.0,0.0,29.64,29.4903,820189,0,1,0,0,0
3/6/2018,0.0,0.0,0.0,29.58,29.4306,807268,0,1,0,0,0
3/5/2018,0.0,0.0,0.0,29.17,29.0227,1503735,0,1,0,0,0
3/2/2018,0.0,0.0,0.0,29.1,28.9531,1464102,0,1,0,0,0
3/1/2018,0.0,0.0,0.0,29,28.8536,863526,0,1,0,0,0
2/28/2018,0.0,0.0,0.0,29.28,29.1321,942170,0,1,0,0,0
2/27/2018,0.0,0.0,0.0,30.01,29.8585,831640,0,1,0,0,0
2/26/2018,0.0,0.0,0.0,30.37,30.2166,980400,0,1,0,0,0
2/23/2018,0.0,0.0,0.0,29.73,29.5799,942983,0,1,0,0,0
2/22/2018,0.0,0.0,0.0,30.68,30.5251,2084278,0,1,0,0,0
2/21/2018,0.0,0.0,0.0,29.51,29.361,1760255,0,1,0,0,0
2/20/2018,0.0,0.0,0.0,30.73,30.5748,797781,0,1,0,0,0
2/16/2018,0.0,0.0,0.0,30.78,30.6246,485010,0,1,0,0,0
2/15/2018,0.0,0.0,0.0,31.08,30.9231,1477520,0,1,0,0,0
2/14/2018,0.0,0.0,0.0,30.96,30.8037,1259924,0,1,0,0,0
2/13/2018,0.0,0.0,0.0,29.98,29.8286,1043442,0,1,0,0,0
2/12/2018,0.0,0.0,0.0,30.02,29.8684,1373118,0,1,0,0,0
2/9/2018,0.0,0.0,0.0,29.82,29.6694,2537881,0,1,0,0,0
2/8/2018,0.0,0.0,0.0,30.64,30.4853,706082,0,1,0,0,0
2/7/2018,0.0,0.0,0.0,31.85,31.6892,1757539,0,1,0,0,0
2/6/2018,0.0,0.0,0.0,31.84,31.6792,772491,0,1,0,0,0
2/5/2018,0.0,0.0,0.0,31.94,31.7787,856565,0,1,0,0,0
2/2/2018,0.0,0.0,0.0,32.68,32.515,653927,0,1,0,0,0
2/1/2018,0.0,0.0,0.0,33.11,32.9428,834225,0,1,0,0,0
1/31/2018,0.0,0.0,0.0,32.83,32.6642,505602,0,1,0,0,0
1/30/2018,0.0,0.0,0.0,33,32.8334,563114,0,1,0,0,0
1/29/2018,0.0,0.0,0.0,33.39,33.2214,713037,0,1,0,0,0
1/26/2018,0.0,0.0,0.0,33.58,33.4104,488051,0,1,0,0,0
1/25/2018,0.0,0.0,0.0,32.9,32.7339,820605,0,1,0,0,0
1/24/2018,0.0,0.0,0.0,32.45,32.2861,736019,0,1,0,0,0
1/23/2018,0.0,0.0,0.0,33.57,33.4005,533866,0,1,0,0,0
1/22/2018,0.0,0.0,0.0,33.44,33.2711,365117,0,1,0,0,0
1/19/2018,0.0,0.0,0.0,33.25,33.0821,684558,0,1,0,0,0
1/18/2018,0.0,0.0,0.0,32.57,32.4055,407941,0,1,0,0,0
1/17/2018,0.0,0.0,0.0,32.56,32.3956,467794,0,1,0,0,0
1/16/2018,0.0,0.0,0.0,32.07,31.9081,742649,0,1,0,0,0
1/12/2018,0.0,0.0,0.0,32.26,32.0971,381885,0,1,0,0,0
1/11/2018,0.0,0.0,0.0,31.77,31.6096,682445,0,1,0,0,0
1/10/2018,0.0,0.0,0.0,31.7,31.5399,742602,0,1,0,0,0
1/9/2018,0.0,0.0,0.0,31.81,31.6494,525082,0,1,0,0,0
1/8/2018,0.0,0.0,0.0,32.08,31.918,1569153,0,1,0,0,0
1/5/2018,0.0,0.0,0.0,31.67,31.5101,1095283,0,1,0,0,0
1/4/2018,0.0,0.0,0.0,31.4,31.2414,1017130,0,1,0,0,0
1/3/2018,0.0,0.0,0.0,31.62,31.4603,1505465,0,1,0,0,0
1/2/2018,0.0,0.0,0.0,32.5,32.3359,688481,0,1,0,0,0
12/29/2017,0.0,0.0,0.0,31.88,31.719,642674,0.06,1,0,0,0
12/28/2017,0.0,0.0,0.0,31.95,31.7289,582674,0,1,0,0,0
12/27/2017,0.0,0.0,0.0,31.71,31.4906,535731,0,1,0,0,0
12/26/2017,0.0,0.0,0.0,31.78,31.5601,461827,0,1,0,0,0
12/22/2017,0.0,0.0,0.0,31.31,31.0934,325538,0,1,0,0,0
12/21/2017,0.0,0.0,0.0,31.34,31.1232,278602,0,1,0,0,0
12/20/2017,0.0,0.0,0.0,31.16,30.9444,400940,0,1,0,0,0
12/19/2017,0.0,0.0,0.0,31.03,30.8153,901420,0,1,0,0,0
12/18/2017,0.0,0.0,0.0,30.81,30.5968,2175743,0,1,0,0,0
12/15/2017,0.0,0.0,0.0,30.44,30.2294,2010806,0,1,0,0,0
12/14/2017,0.0,0.0,0.0,29,28.7994,773462,0,1,0,0,0
12/13/2017,0.0,0.0,0.0,29.56,29.3555,556983,0,1,0,0,0
12/12/2017,0.0,0.0,0.0,29.22,29.0178,594086,0,1,0,0,0
12/11/2017,0.0,0.0,0.0,29.46,29.2562,578493,0,1,0,0,0
12/8/2017,0.0,0.0,0.0,29.69,29.4846,560275,0,1,0,0,0
12/7/2017,0.0,0.0,0.0,29.49,29.286,1060259,0,1,0,0,0
12/6/2017,0.0,0.0,0.0,29.35,29.1469,775126,0,1,0,0,0
12/5/2017,0.0,0.0,0.0,28.57,28.3723,791216,0,1,0,0,0
12/4/2017,0.0,0.0,0.0,29.21,29.0079,731769,0,1,0,0,0
12/1/2017,0.0,0.0,0.0,28.86,28.6603,1019985,0,1,0,0,0
11/30/2017,0.0,0.0,0.0,28.97,28.7696,772993,0,1,0,0,0
11/29/2017,0.0,0.0,0.0,29.25,29.0476,867562,0,1,0,0,0
11/28/2017,0.0,0.0,0.0,28.36,28.1638,571518,0,1,0,0,0
11/27/2017,0.0,0.0,0.0,27.8,27.6077,707029,0,1,0,0,0
11/24/2017,0.0,0.0,0.0,28.18,27.985,265028,0,1,0,0,0
11/22/2017,0.0,0.0,0.0,28.14,27.9453,689344,0,1,0,0,0
11/21/2017,0.0,0.0,0.0,28.56,28.3624,634243,0,1,0,0,0
11/20/2017,0.0,0.0,0.0,28.73,28.5312,557466,0,1,0,0,0
11/17/2017,0.0,0.0,0.0,28.26,28.0645,745276,0,1,0,0,0
11/16/2017,0.0,0.0,0.0,27.98,27.7864,615721,0,1,0,0,0
11/15/2017,0.0,0.0,0.0,27.77,27.5779,771741,0,1,0,0,0
11/14/2017,0.0,0.0,0.0,28.04,27.846,945614,0,1,0,0,0
11/13/2017,0.0,0.0,0.0,27.8,27.6077,793192,0,1,0,0,0
11/10/2017,0.0,0.0,0.0,27.75,27.558,1229957,0,1,0,0,0
11/9/2017,0.0,0.0,0.0,26.99,26.8033,1601327,0,1,0,0,0
11/8/2017,0.0,0.0,0.0,28.02,27.8261,2303278,0,1,0,0,0
11/7/2017,0.0,0.0,0.0,26.45,26.267,1166707,0,1,0,0,0
11/6/2017,0.0,0.0,0.0,26.45,26.267,657278,0,1,0,0,0
11/3/2017,0.0,0.0,0.0,26.59,26.406,818360,0,1,0,0,0
11/2/2017,0.0,0.0,0.0,26.8,26.6146,898210,0,1,0,0,0
11/1/2017,0.0,0.0,0.0,27.13,26.9423,932961,0,1,0,0,0
10/31/2017,0.0,0.0,0.0,27.3,27.1111,1097933,0,1,0,0,0
10/30/2017,0.0,0.0,0.0,28.38,28.1836,485988,0,1,0,0,0
10/27/2017,0.0,0.0,0.0,29.35,29.1469,611872,0,1,0,0,0
10/26/2017,0.0,0.0,0.0,29.16,28.9582,584843,0,1,0,0,0
10/25/2017,0.0,0.0,0.0,28.845,28.6454,469971,0,1,0,0,0
10/24/2017,0.0,0.0,0.0,28.9,28.7,565739,0,1,0,0,0
10/23/2017,0.0,0.0,0.0,28.66,28.4617,838153,0,1,0,0,0
10/20/2017,0.0,0.0,0.0,28.87,28.6703,802528,0,1,0,0,0
10/19/2017,0.0,0.0,0.0,28.06,27.8659,552802,0,1,0,0,0
10/18/2017,0.0,0.0,0.0,28.09,27.8957,300190,0,1,0,0,0
10/17/2017,0.0,0.0,0.0,27.93,27.7368,485966,0,1,0,0,0
10/16/2017,0.0,0.0,0.0,27.73,27.5381,801183,0,1,0,0,0
10/13/2017,0.0,0.0,0.0,27.97,27.7765,666360,0,1,0,0,0
10/12/2017,0.0,0.0,0.0,27.8,27.6077,983754,0,1,0,0,0
10/11/2017,0.0,0.0,0.0,28.2,28.0049,852863,0,1,0,0,0
10/10/2017,0.0,0.0,0.0,28.73,28.5312,422559,0,1,0,0,0
10/9/2017,0.0,0.0,0.0,28.7,28.5014,696493,0,1,0,0,0
10/6/2017,0.0,0.0,0.0,29.04,28.8391,288099,0,1,0,0,0
10/5/2017,0.0,0.0,0.0,29.02,28.8192,684907,0,1,0,0,0
10/4/2017,0.0,0.0,0.0,28.94,28.7398,696103,0,1,0,0,0
10/3/2017,0.0,0.0,0.0,29.05,28.849,939546,0,1,0,0,0
10/2/2017,0.0,0.0,0.0,29.44,29.2363,902359,0,1,0,0,0
9/29/2017,0.0,0.0,0.0,28.85,28.6504,851000,0.06,1,0,0,0
9/28/2017,0.0,0.0,0.0,28.94,28.6801,898097,0,1,0,0,0
9/27/2017,0.0,0.0,0.0,28.9,28.6405,858562,0,1,0,0,0
9/26/2017,0.0,0.0,0.0,28.06,27.808,432487,0,1,0,0,0
9/25/2017,0.0,0.0,0.0,27.74,27.4909,556271,0,1,0,0,0
9/22/2017,0.0,0.0,0.0,27.54,27.2927,512652,0,1,0,0,0
9/21/2017,0.0,0.0,0.0,27.23,26.9855,609570,0,1,0,0,0
9/20/2017,0.0,0.0,0.0,27.52,27.2729,414049,0,1,0,0,0
9/19/2017,0.0,0.0,0.0,27.53,27.2828,552920,0,1,0,0,0
9/18/2017,0.0,0.0,0.0,27.25,27.0053,401244,0,1,0,0,0
9/15/2017,0.0,0.0,0.0,26.85,26.6089,812476,0,1,0,0,0
9/14/2017,0.0,0.0,0.0,26.5,26.262,411770,0,1,0,0,0
9/13/2017,0.0,0.0,0.0,27.09,26.8467,539389,0,1,0,0,0
9/12/2017,0.0,0.0,0.0,26.84,26.599,173886,0,1,0,0,0
9/11/2017,0.0,0.0,0.0,26.95,26.708,315426,0,1,0,0,0
9/8/2017,0.0,0.0,0.0,26.85,26.6089,308530,0,1,0,0,0
9/7/2017,0.0,0.0,0.0,26.98,26.7377,456136,0,1,0,0,0
9/6/2017,0.0,0.0,0.0,26.64,26.4008,634410,0,1,0,0,0
9/5/2017,0.0,0.0,0.0,26.8,26.5593,680882,0,1,0,0,0
9/1/2017,0.0,0.0,0.0,26.61,26.371,314294,0,1,0,0,0
8/31/2017,0.0,0.0,0.0,26.3,26.0638,470132,0,1,0,0,0
8/30/2017,0.0,0.0,0.0,25.68,25.4494,348146,0,1,0,0,0
8/29/2017,0.0,0.0,0.0,25.82,25.5881,540059,0,1,0,0,0
8/28/2017,0.0,0.0,0.0,26.33,26.0936,396103,0,1,0,0,0
8/25/2017,0.0,0.0,0.0,26.3,26.0638,324430,0,1,0,0,0
8/24/2017,0.0,0.0,0.0,26.12,25.8854,448322,0,1,0,0,0
8/23/2017,0.0,0.0,0.0,25.73,25.4989,610751,0,1,0,0,0
8/22/2017,0.0,0.0,0.0,25.87,25.6377,410013,0,1,0,0,0
8/21/2017,0.0,0.0,0.0,25.94,25.7071,613571,0,1,0,0,0
8/18/2017,0.0,0.0,0.0,25.81,25.5782,772584,0,1,0,0,0
8/17/2017,0.0,0.0,0.0,26.16,25.9251,703592,0,1,0,0,0
8/16/2017,0.0,0.0,0.0,26.7,26.4602,781892,0,1,0,0,0
8/15/2017,0.0,0.0,0.0,26.18,25.9449,857888,0,1,0,0,0
8/14/2017,0.0,0.0,0.0,27.11,26.8666,1304279,0,1,0,0,0
8/11/2017,0.0,0.0,0.0,26.64,26.4008,1418514,0,1,0,0,0
8/10/2017,0.0,0.0,0.0,25.94,25.7071,1022814,0,1,0,0,0
8/9/2017,0.0,0.0,0.0,27.06,26.817,1660059,0,1,0,0,0
8/8/2017,0.0,0.0,0.0,27.78,27.5305,879147,0,1,0,0,0
8/7/2017,0.0,0.0,0.0,27.87,27.6197,726047,0,1,0,0,0
8/4/2017,0.0,0.0,0.0,27.74,27.4909,580235,0,1,0,0,0
8/3/2017,0.0,0.0,0.0,27.69,27.4413,401506,0,1,0,0,0
8/2/2017,0.0,0.0,0.0,27.92,27.6693,687713,0,1,0,0,0
8/1/2017,0.0,0.0,0.0,28.44,28.1846,461888,0,1,0,0,0
7/31/2017,0.0,0.0,0.0,28.2,27.9468,464942,0,1,0,0,0
7/28/2017,0.0,0.0,0.0,28.06,27.808,403448,0,1,0,0,0
7/27/2017,0.0,0.0,0.0,27.97,27.7188,474677,0,1,0,0,0
7/26/2017,0.0,0.0,0.0,27.79,27.5405,390148,0,1,0,0,0
7/25/2017,0.0,0.0,0.0,27.99,27.7387,567541,0,1,0,0,0
7/24/2017,0.0,0.0,0.0,26.93,26.6882,462101,0,1,0,0,0
7/21/2017,0.0,0.0,0.0,27.56,27.3125,435231,0,1,0,0,0
7/20/2017,0.0,0.0,0.0,27.66,27.4116,719514,0,1,0,0,0
7/19/2017,0.0,0.0,0.0,27.11,26.8666,283357,0,1,0,0,0
7/18/2017,0.0,0.0,0.0,27.04,26.7972,395660,0,1,0,0,0
7/17/2017,0.0,0.0,0.0,27.25,27.0053,420868,0,1,0,0,0
7/14/2017,0.0,0.0,0.0,27.32,27.0747,369937,0,1,0,0,0
7/13/2017,0.0,0.0,0.0,27.38,27.1341,790999,0,1,0,0,0
7/12/2017,0.0,0.0,0.0,27.24,26.9954,402997,0,1,0,0,0
7/11/2017,0.0,0.0,0.0,27.09,26.8467,383360,0,1,0,0,0
7/10/2017,0.0,0.0,0.0,27.46,27.2134,500240,0,1,0,0,0
7/7/2017,0.0,0.0,0.0,27.45,27.2035,376502,0,1,0,0,0
7/6/2017,0.0,0.0,0.0,27.16,26.9161,500651,0,1,0,0,0
7/5/2017,0.0,0.0,0.0,27.58,27.3323,389226,0,1,0,0,0
7/3/2017,0.0,0.0,0.0,27.85,27.5999,223446,0,1,0,0,0
6/30/2017,0.0,0.0,0.0,28.01,27.7585,647688,0,1,0,0,0
6/29/2017,0.0,0.0,0.0,27.47,27.2233,927965,0.06,1,0,0,0
6/28/2017,0.0,0.0,0.0,27.16,26.8574,1001746,0,1,0,0,0
6/27/2017,0.0,0.0,0.0,26.61,26.3136,528419,0,1,0,0,0
6/26/2017,0.0,0.0,0.0,26.6,26.3037,784381,0,1,0,0,0
6/23/2017,0.0,0.0,0.0,26.37,26.0762,1312620,0,1,0,0,0
6/22/2017,0.0,0.0,0.0,26.01,25.7203,681531,0,1,0,0,0
6/21/2017,0.0,0.0,0.0,25.33,25.0478,814292,0,1,0,0,0
6/20/2017,0.0,0.0,0.0,25.65,25.3643,713219,0,1,0,0,0
6/19/2017,0.0,0.0,0.0,26.56,26.2641,1281391,0,1,0,0,0
6/16/2017,0.0,0.0,0.0,26.49,26.1949,1047846,0,1,0,0,0
6/15/2017,0.0,0.0,0.0,26.88,26.5806,511951,0,1,0,0,0
6/14/2017,0.0,0.0,0.0,26.85,26.5509,510527,0,1,0,0,0
6/13/2017,0.0,0.0,0.0,27.09,26.7882,413636,0,1,0,0,0
6/12/2017,0.0,0.0,0.0,26.89,26.5905,852962,0,1,0,0,0
6/9/2017,0.0,0.0,0.0,26.86,26.5608,627762,0,1,0,0,0
6/8/2017,0.0,0.0,0.0,26.52,26.2246,934186,0,1,0,0,0
6/7/2017,0.0,0.0,0.0,25.95,25.6609,643233,0,1,0,0,0
6/6/2017,0.0,0.0,0.0,25.9,25.6115,630673,0,1,0,0,0
6/5/2017,0.0,0.0,0.0,26.05,25.7598,720005,0,1,0,0,0
6/2/2017,0.0,0.0,0.0,26.08,25.7895,1200613,0,1,0,0,0
6/1/2017,0.0,0.0,0.0,25.95,25.6609,690977,0,1,0,0,0
5/31/2017,0.0,0.0,0.0,26,25.7104,821274,0,1,0,0,0
5/30/2017,0.0,0.0,0.0,26.1,25.8093,518292,0,1,0,0,0
5/26/2017,0.0,0.0,0.0,25.95,25.6609,673805,0,1,0,0,0
5/25/2017,0.0,0.0,0.0,25.36,25.0775,1296434,0,1,0,0,0
5/24/2017,0.0,0.0,0.0,25.08,24.8006,569261,0,1,0,0,0
5/23/2017,0.0,0.0,0.0,25.25,24.9687,712921,0,1,0,0,0
5/22/2017,0.0,0.0,0.0,25.11,24.8303,530871,0,1,0,0,0
5/19/2017,0.0,0.0,0.0,25.14,24.8599,1113582,0,1,0,0,0
5/18/2017,0.0,0.0,0.0,25.22,24.9391,1232272,0,1,0,0,0
5/17/2017,0.0,0.0,0.0,25.2,24.9193,1715914,0,1,0,0,0
5/16/2017,0.0,0.0,0.0,24.64,24.3655,1521721,0,1,0,0,0
5/15/2017,0.0,0.0,0.0,25.62,25.3346,1699543,0,1,0,0,0
5/12/2017,0.0,0.0,0.0,25.01,24.7314,979588,0,1,0,0,0
5/11/2017,0.0,0.0,0.0,25.11,24.8303,1332199,0,1,0,0,0
5/10/2017,0.0,0.0,0.0,26.04,25.7499,35618,0,1,0,0,0
5/9/2017,0.0,0.0,0.0,24.38,24.1084,1461112,0,1,0,0,0
5/8/2017,0.0,0.0,0.0,24.08,23.8118,765089,0,1,0,0,0
5/5/2017,0.0,0.0,0.0,23.71,23.4459,1008139,0,1,0,0,0
5/4/2017,0.0,0.0,0.0,23.85,23.5843,446883,0,1,0,0,0
5/3/2017,0.0,0.0,0.0,23.85,23.5843,384467,0,1,0,0,0
5/2/2017,0.0,0.0,0.0,24.11,23.8414,387637,0,1,0,0,0
5/1/2017,0.0,0.0,0.0,24.02,23.7524,429868,0,1,0,0,0
4/28/2017,0.0,0.0,0.0,24.11,23.8414,538866,0,1,0,0,0
4/27/2017,0.0,0.0,0.0,24.44,24.1677,489626,0,1,0,0,0
4/26/2017,0.0,0.0,0.0,24.5,24.2271,1180372,0,1,0,0,0
4/25/2017,0.0,0.0,0.0,24.36,24.0886,490598,0,1,0,0,0
4/24/2017,0.0,0.0,0.0,24.35,24.0787,715819,0,1,0,0,0
4/21/2017,0.0,0.0,0.0,24.18,23.9106,526339,0,1,0,0,0
4/20/2017,0.0,0.0,0.0,24.54,24.2666,778700,0,1,0,0,0
4/19/2017,0.0,0.0,0.0,24.13,23.8612,532520,0,1,0,0,0
4/18/2017,0.0,0.0,0.0,23.87,23.6041,650553,0,1,0,0,0
4/17/2017,0.0,0.0,0.0,24.06,23.792,634442,0,1,0,0,0
4/13/2017,0.0,0.0,0.0,23.7,23.436,423693,0,1,0,0,0
4/12/2017,0.0,0.0,0.0,24.37,24.0985,392648,0,1,0,0,0
4/11/2017,0.0,0.0,0.0,24.55,24.2765,587341,0,1,0,0,0
